Availability,Bid,Spotprice
0.0,0.0172,0.0289
0.00396990740741,0.0174050505051,0.0289
0.00561342592593,0.0176101010101,0.0289
0.00747685185185,0.0178151515152,0.0289
0.00877314814815,0.0180202020202,0.0289
0.0110185185185,0.0182252525253,0.0289
0.0172916666667,0.0184303030303,0.0289
0.0195138888889,0.0186353535354,0.0289
0.020787037037,0.0188404040404,0.0289
0.0242592592593,0.0190454545455,0.0289
0.0274305555556,0.0192505050505,0.0289
0.0283796296296,0.0194555555556,0.0289
0.0371875,0.0196606060606,0.0289
0.0432060185185,0.0198656565657,0.0289
0.050162037037,0.0200707070707,0.0289
0.0517476851852,0.0202757575758,0.0289
0.0543171296296,0.0204808080808,0.0289
0.0571064814815,0.0206858585859,0.0289
0.0589930555556,0.0208909090909,0.0289
0.0589930555556,0.021095959596,0.0289
0.0643402777778,0.021301010101,0.0289
0.0675347222222,0.0215060606061,0.0289
0.0703587962963,0.0217111111111,0.0289
0.0731365740741,0.0219161616162,0.0289
0.0734490740741,0.0221212121212,0.0289
0.0743981481481,0.0223262626263,0.0289
0.0743981481481,0.0225313131313,0.0289
0.0757407407407,0.0227363636364,0.0289
0.0776388888889,0.0229414141414,0.0289
0.0791898148148,0.0231464646465,0.0289
0.0795138888889,0.0233515151515,0.0289
0.0804861111111,0.0235565656566,0.0289
0.0839351851852,0.0237616161616,0.0289
0.0867708333333,0.0239666666667,0.0289
0.0912037037037,0.0241717171717,0.0289
0.0972569444444,0.0243767676768,0.0289
0.102916666667,0.0245818181818,0.0289
0.111493055556,0.0247868686869,0.0289
0.116805555556,0.0249919191919,0.0289
0.120613425926,0.025196969697,0.0289
0.124444444444,0.025402020202,0.0289
0.128854166667,0.0256070707071,0.0289
0.1390625,0.0258121212121,0.0289
0.150173611111,0.0260171717172,0.0289
0.15994212963,0.0262222222222,0.0289
0.167893518519,0.0264272727273,0.0289
0.181145833333,0.0266323232323,0.0289
0.190023148148,0.0268373737374,0.0289
0.194710648148,0.0270424242424,0.0289
0.203229166667,0.0272474747475,0.0289
0.208576388889,0.0274525252525,0.0289
0.2165625,0.0276575757576,0.0289
0.229155092593,0.0278626262626,0.0289
0.24337962963,0.0280676767677,0.0289
0.257592592593,0.0282727272727,0.0289
0.274398148148,0.0284777777778,0.0289
0.285023148148,0.0286828282828,0.0289
0.305173611111,0.0288878787879,0.0289
0.321076388889,0.0290929292929,0.0289
0.34099537037,0.029297979798,0.0289
0.363483796296,0.029503030303,0.0289
0.374872685185,0.0297080808081,0.0289
0.3865625,0.0299131313131,0.0289
0.398263888889,0.0301181818182,0.0289
0.407615740741,0.0303232323232,0.0289
0.411990740741,0.0305282828283,0.0289
0.417094907407,0.0307333333333,0.0289
0.419675925926,0.0309383838384,0.0289
0.4209375,0.0311434343434,0.0289
0.4221875,0.0313484848485,0.0289
0.423796296296,0.0315535353535,0.0289
0.424733796296,0.0317585858586,0.0289
0.426006944444,0.0319636363636,0.0289
0.426319444444,0.0321686868687,0.0289
0.426319444444,0.0323737373737,0.0289
0.426319444444,0.0325787878788,0.0289
0.426319444444,0.0327838383838,0.0289
0.426319444444,0.0329888888889,0.0289
0.426319444444,0.0331939393939,0.0289
0.426319444444,0.033398989899,0.0289
0.427592592593,0.033604040404,0.0289
0.428819444444,0.0338090909091,0.0289
0.430092592593,0.0340141414141,0.0289
0.433344907407,0.0342191919192,0.0289
0.435196759259,0.0344242424242,0.0289
0.438680555556,0.0346292929293,0.0289
0.443622685185,0.0348343434343,0.0289
0.450300925926,0.0350393939394,0.0289
0.45599537037,0.0352444444444,0.0289
0.460613425926,0.0354494949495,0.0289
0.465023148148,0.0356545454545,0.0289
0.469039351852,0.0358595959596,0.0289
0.473136574074,0.0360646464646,0.0289
0.483310185185,0.0362696969697,0.0289
0.488784722222,0.0364747474747,0.0289
0.493726851852,0.0366797979798,0.0289
0.503136574074,0.0368848484848,0.0289
0.511886574074,0.0370898989899,0.0289
0.517060185185,0.0372949494949,0.0289
0.529097222222,0.0375,0.0289
0.000625,0.0175,0.0228
0.000625,0.0176737373737,0.0228
0.00349537037037,0.0178474747475,0.0228
0.0110300925926,0.0180212121212,0.0228
0.0125810185185,0.0181949494949,0.0228
0.0329976851852,0.0183686868687,0.0228
0.0424305555556,0.0185424242424,0.0228
0.0513541666667,0.0187161616162,0.0228
0.0599074074074,0.0188898989899,0.0228
0.0819791666667,0.0190636363636,0.0228
0.0968287037037,0.0192373737374,0.0228
0.13974537037,0.0194111111111,0.0228
0.162824074074,0.0195848484848,0.0228
0.207777777778,0.0197585858586,0.0228
0.261261574074,0.0199323232323,0.0228
0.296122685185,0.0201060606061,0.0228
0.309421296296,0.0202797979798,0.0228
0.339467592593,0.0204535353535,0.0228
0.384803240741,0.0206272727273,0.0228
0.420844907407,0.020801010101,0.0228
0.439201388889,0.0209747474747,0.0228
0.484305555556,0.0211484848485,0.0228
0.51287037037,0.0213222222222,0.0228
0.526956018519,0.021495959596,0.0228
0.542835648148,0.0216696969697,0.0228
0.555740740741,0.0218434343434,0.0228
0.56943287037,0.0220171717172,0.0228
0.573506944444,0.0221909090909,0.0228
0.584409722222,0.0223646464646,0.0228
0.594097222222,0.0225383838384,0.0228
0.605729166667,0.0227121212121,0.0228
0.612430555556,0.0228858585859,0.0228
0.626643518519,0.0230595959596,0.0228
0.639085648148,0.0232333333333,0.0228
0.664016203704,0.0234070707071,0.0228
0.67099537037,0.0235808080808,0.0228
0.68150462963,0.0237545454545,0.0228
0.691238425926,0.0239282828283,0.0228
0.702928240741,0.024102020202,0.0228
0.714050925926,0.0242757575758,0.0228
0.727280092593,0.0244494949495,0.0228
0.737430555556,0.0246232323232,0.0228
0.739976851852,0.024796969697,0.0228
0.742210648148,0.0249707070707,0.0228
0.748912037037,0.0251444444444,0.0228
0.758611111111,0.0253181818182,0.0228
0.761111111111,0.0254919191919,0.0228
0.767083333333,0.0256656565657,0.0228
0.774270833333,0.0258393939394,0.0228
0.786041666667,0.0260131313131,0.0228
0.793576388889,0.0261868686869,0.0228
0.802106481481,0.0263606060606,0.0228
0.810150462963,0.0265343434343,0.0228
0.817719907407,0.0267080808081,0.0228
0.821226851852,0.0268818181818,0.0228
0.82625,0.0270555555556,0.0228
0.829456018519,0.0272292929293,0.0228
0.834560185185,0.027403030303,0.0228
0.837071759259,0.0275767676768,0.0228
0.842048611111,0.0277505050505,0.0228
0.851886574074,0.0279242424242,0.0228
0.858483796296,0.028097979798,0.0228
0.860729166667,0.0282717171717,0.0228
0.862974537037,0.0284454545455,0.0228
0.867731481481,0.0286191919192,0.0228
0.87025462963,0.0287929292929,0.0228
0.87275462963,0.0289666666667,0.0228
0.874988425926,0.0291404040404,0.0228
0.881354166667,0.0293141414141,0.0228
0.884525462963,0.0294878787879,0.0228
0.890266203704,0.0296616161616,0.0228
0.897835648148,0.0298353535354,0.0228
0.901701388889,0.0300090909091,0.0228
0.907071759259,0.0301828282828,0.0228
0.917962962963,0.0303565656566,0.0228
0.924293981481,0.0305303030303,0.0228
0.931875,0.030704040404,0.0228
0.935555555556,0.0308777777778,0.0228
0.940266203704,0.0310515151515,0.0228
0.946643518519,0.0312252525253,0.0228
0.950127314815,0.031398989899,0.0228
0.955474537037,0.0315727272727,0.0228
0.963726851852,0.0317464646465,0.0228
0.971967592593,0.0319202020202,0.0228
0.975069444444,0.0320939393939,0.0228
0.981342592593,0.0322676767677,0.0228
0.982939814815,0.0324414141414,0.0228
0.984201388889,0.0326151515152,0.0228
0.985752314815,0.0327888888889,0.0228
0.990185185185,0.0329626262626,0.0228
0.992743055556,0.0331363636364,0.0228
0.994895833333,0.0333101010101,0.0228
0.99525462963,0.0334838383838,0.0228
0.996168981481,0.0336575757576,0.0228
0.997407407407,0.0338313131313,0.0228
0.998680555556,0.0340050505051,0.0228
0.998993055556,0.0341787878788,0.0228
0.998993055556,0.0343525252525,0.0228
0.998993055556,0.0345262626263,0.0228
0.999606481481,0.0347,0.0228
0.0202199074074,0.0184,0.0233
0.0532523148148,0.0185656565657,0.0233
0.0971875,0.0187313131313,0.0233
0.107592592593,0.018896969697,0.0233
0.122418981481,0.0190626262626,0.0233
0.124641203704,0.0192282828283,0.0233
0.136655092593,0.0193939393939,0.0233
0.208449074074,0.0195595959596,0.0233
0.351377314815,0.0197252525253,0.0233
0.418888888889,0.0198909090909,0.0233
0.493344907407,0.0200565656566,0.0233
0.524988425926,0.0202222222222,0.0233
0.537060185185,0.0203878787879,0.0233
0.543032407407,0.0205535353535,0.0233
0.550046296296,0.0207191919192,0.0233
0.552893518519,0.0208848484848,0.0233
0.556030092593,0.0210505050505,0.0233
0.559513888889,0.0212161616162,0.0233
0.562048611111,0.0213818181818,0.0233
0.576944444444,0.0215474747475,0.0233
0.597141203704,0.0217131313131,0.0233
0.604097222222,0.0218787878788,0.0233
0.614548611111,0.0220444444444,0.0233
0.616782407407,0.0222101010101,0.0233
0.617384259259,0.0223757575758,0.0233
0.619583333333,0.0225414141414,0.0233
0.625219907407,0.0227070707071,0.0233
0.629641203704,0.0228727272727,0.0233
0.63849537037,0.0230383838384,0.0233
0.666875,0.023204040404,0.0233
0.683344907407,0.0233696969697,0.0233
0.71662037037,0.0235353535354,0.0233
0.747141203704,0.023701010101,0.0233
0.764305555556,0.0238666666667,0.0233
0.786111111111,0.0240323232323,0.0233
0.795972222222,0.024197979798,0.0233
0.81369212963,0.0243636363636,0.0233
0.822511574074,0.0245292929293,0.0233
0.826979166667,0.0246949494949,0.0233
0.833831018519,0.0248606060606,0.0233
0.842118055556,0.0250262626263,0.0233
0.846226851852,0.0251919191919,0.0233
0.857118055556,0.0253575757576,0.0233
0.872106481481,0.0255232323232,0.0233
0.877280092593,0.0256888888889,0.0233
0.887789351852,0.0258545454545,0.0233
0.894189814815,0.0260202020202,0.0233
0.894513888889,0.0261858585859,0.0233
0.897905092593,0.0263515151515,0.0233
0.900694444444,0.0265171717172,0.0233
0.902627314815,0.0266828282828,0.0233
0.909560185185,0.0268484848485,0.0233
0.910833333333,0.0270141414141,0.0233
0.912118055556,0.0271797979798,0.0233
0.91681712963,0.0273454545455,0.0233
0.919016203704,0.0275111111111,0.0233
0.920034722222,0.0276767676768,0.0233
0.922893518519,0.0278424242424,0.0233
0.928009259259,0.0280080808081,0.0233
0.929247685185,0.0281737373737,0.0233
0.935266203704,0.0283393939394,0.0233
0.941527777778,0.0285050505051,0.0233
0.942465277778,0.0286707070707,0.0233
0.943090277778,0.0288363636364,0.0233
0.943425925926,0.029002020202,0.0233
0.944050925926,0.0291676767677,0.0233
0.945648148148,0.0293333333333,0.0233
0.945648148148,0.029498989899,0.0233
0.946284722222,0.0296646464646,0.0233
0.946597222222,0.0298303030303,0.0233
0.946597222222,0.029995959596,0.0233
0.946909722222,0.0301616161616,0.0233
0.947199074074,0.0303272727273,0.0233
0.947199074074,0.0304929292929,0.0233
0.94849537037,0.0306585858586,0.0233
0.950983796296,0.0308242424242,0.0233
0.951585648148,0.0309898989899,0.0233
0.951921296296,0.0311555555556,0.0233
0.952523148148,0.0313212121212,0.0233
0.953148148148,0.0314868686869,0.0233
0.956296296296,0.0316525252525,0.0233
0.96037037037,0.0318181818182,0.0233
0.961631944444,0.0319838383838,0.0233
0.967592592593,0.0321494949495,0.0233
0.974247685185,0.0323151515152,0.0233
0.976157407407,0.0324808080808,0.0233
0.983506944444,0.0326464646465,0.0233
0.987326388889,0.0328121212121,0.0233
0.987662037037,0.0329777777778,0.0233
0.990462962963,0.0331434343434,0.0233
0.992349537037,0.0333090909091,0.0233
0.994664351852,0.0334747474747,0.0233
0.9975,0.0336404040404,0.0233
0.9978125,0.0338060606061,0.0233
0.9978125,0.0339717171717,0.0233
0.998425925926,0.0341373737374,0.0233
0.998425925926,0.034303030303,0.0233
0.998425925926,0.0344686868687,0.0233
0.99875,0.0346343434343,0.0233
0.9990625,0.0348,0.0233
0.00121527777778,0.0195,0.0226
0.00121527777778,0.0195909090909,0.0226
0.00185185185185,0.0196818181818,0.0226
0.00466435185185,0.0197727272727,0.0226
0.00842592592593,0.0198636363636,0.0226
0.0169675925926,0.0199545454545,0.0226
0.0195023148148,0.0200454545455,0.0226
0.0248148148148,0.0201363636364,0.0226
0.0295949074074,0.0202272727273,0.0226
0.0312037037037,0.0203181818182,0.0226
0.039537037037,0.0204090909091,0.0226
0.0484490740741,0.0205,0.0226
0.0484490740741,0.0205909090909,0.0226
0.0616435185185,0.0206818181818,0.0226
0.0741550925926,0.0207727272727,0.0226
0.0894212962963,0.0208636363636,0.0226
0.105277777778,0.0209545454545,0.0226
0.126284722222,0.0210454545455,0.0226
0.159409722222,0.0211363636364,0.0226
0.191921296296,0.0212272727273,0.0226
0.218888888889,0.0213181818182,0.0226
0.236342592593,0.0214090909091,0.0226
0.250844907407,0.0215,0.0226
0.250844907407,0.0215909090909,0.0226
0.268842592593,0.0216818181818,0.0226
0.28599537037,0.0217727272727,0.0226
0.308078703704,0.0218636363636,0.0226
0.331851851852,0.0219545454545,0.0226
0.350393518519,0.0220454545455,0.0226
0.371875,0.0221363636364,0.0226
0.402152777778,0.0222272727273,0.0226
0.430914351852,0.0223181818182,0.0226
0.456527777778,0.0224090909091,0.0226
0.484618055556,0.0225,0.0226
0.484618055556,0.0225909090909,0.0226
0.509560185185,0.0226818181818,0.0226
0.526018518519,0.0227727272727,0.0226
0.544513888889,0.0228636363636,0.0226
0.562615740741,0.0229545454545,0.0226
0.581041666667,0.0230454545455,0.0226
0.600763888889,0.0231363636364,0.0226
0.624479166667,0.0232272727273,0.0226
0.64494212963,0.0233181818182,0.0226
0.669756944444,0.0234090909091,0.0226
0.69462962963,0.0235,0.0226
0.697523148148,0.0235909090909,0.0226
0.723101851852,0.0236818181818,0.0226
0.735474537037,0.0237727272727,0.0226
0.753252314815,0.0238636363636,0.0226
0.76962962963,0.0239545454545,0.0226
0.780023148148,0.0240454545455,0.0226
0.78880787037,0.0241363636364,0.0226
0.798611111111,0.0242272727273,0.0226
0.812777777778,0.0243181818182,0.0226
0.824479166667,0.0244090909091,0.0226
0.832025462963,0.0245,0.0226
0.832025462963,0.0245909090909,0.0226
0.839606481481,0.0246818181818,0.0226
0.848402777778,0.0247727272727,0.0226
0.855300925926,0.0248636363636,0.0226
0.860798611111,0.0249545454545,0.0226
0.864224537037,0.0250454545455,0.0226
0.865798611111,0.0251363636364,0.0226
0.868287037037,0.0252272727273,0.0226
0.874641203704,0.0253181818182,0.0226
0.880034722222,0.0254090909091,0.0226
0.886990740741,0.0255,0.0226
0.886990740741,0.0255909090909,0.0226
0.893993055556,0.0256818181818,0.0226
0.897511574074,0.0257727272727,0.0226
0.903136574074,0.0258636363636,0.0226
0.908784722222,0.0259545454545,0.0226
0.91412037037,0.0260454545455,0.0226
0.919155092593,0.0261363636364,0.0226
0.925428240741,0.0262272727273,0.0226
0.930439814815,0.0263181818182,0.0226
0.937777777778,0.0264090909091,0.0226
0.944791666667,0.0265,0.0226
0.944791666667,0.0265909090909,0.0226
0.953240740741,0.0266818181818,0.0226
0.961076388889,0.0267727272727,0.0226
0.966238425926,0.0268636363636,0.0226
0.972534722222,0.0269545454545,0.0226
0.980138888889,0.0270454545455,0.0226
0.984618055556,0.0271363636364,0.0226
0.986157407407,0.0272272727273,0.0226
0.989710648148,0.0273181818182,0.0226
0.990949074074,0.0274090909091,0.0226
0.9915625,0.0275,0.0226
0.9915625,0.0275909090909,0.0226
0.99287037037,0.0276818181818,0.0226
0.994131944444,0.0277727272727,0.0226
0.995081018519,0.0278636363636,0.0226
0.995081018519,0.0279545454545,0.0226
0.996030092593,0.0280454545455,0.0226
0.996631944444,0.0281363636364,0.0226
0.997592592593,0.0282272727273,0.0226
0.998252314815,0.0283181818182,0.0226
